symbol,quote_date,expiry_date,days_to_expiry,strike_price,call_price,call_volume,put_price,put_volume,underlying_price,realized_vols,call_iv,put_iv,risk_free_rate
AAPL,2023-10-11,2023-10-13,2.0,180.0,1.12,28316.0,1.22,4106.0,178.69,1.1343376025432168,,,3.94
AAPL,2023-10-11,2023-10-13,2.0,182.5,0.21,13505.0,2.85,262.0,178.69,1.1343376025432168,0.03169608200759825,,3.94
AAPL,2023-10-11,2023-10-20,9.0,180.0,2.24,10462.0,2.18,2370.0,178.69,1.1343376025432168,,0.45809769763779956,3.99
AAPL,2023-10-11,2023-10-20,9.0,195.0,0.02,355.0,15.45,10371.0,178.69,1.1343376025432168,,,3.99
AAPL,2023-10-11,2023-12-15,65.04,160.0,22.25,5071.0,1.48,319.0,178.69,1.1343376025432168,,0.9020782333254155,4.44
AAPL,2023-10-11,2023-12-15,65.04,210.0,0.27,7548.0,30.25,0.0,178.69,1.1343376025432168,,1.3701810038796172,4.44
AAPL,2023-10-12,2023-10-13,1.0,177.5,3.32,3390.0,0.13,13176.0,179.59,1.1047203077540446,,0.3073135449891556,3.93
AAPL,2023-10-12,2023-10-13,1.0,180.0,1.21,34484.0,0.51,26524.0,179.59,1.1047203077540446,,,3.93
AAPL,2023-10-12,2023-10-13,1.0,182.5,0.18,50299.0,1.94,4848.0,179.59,1.1047203077540446,0.13897718966615707,,3.93
AAPL,2023-10-12,2023-10-13,1.0,185.0,0.02,15898.0,4.3,472.0,179.59,1.1047203077540446,0.1904459677128407,,3.93
AAPL,2023-10-12,2023-10-13,1.0,187.5,0.01,5423.0,7.14,80.0,179.59,1.1047203077540446,0.2718603373471014,,3.93
AAPL,2023-10-12,2023-10-20,8.0,170.0,10.96,5946.0,0.19,5073.0,179.59,1.1047203077540446,,0.4696276174490768,3.99
AAPL,2023-10-12,2023-10-20,8.0,175.0,6.42,3985.0,0.53,5749.0,179.59,1.1047203077540446,,0.4583023678208539,3.99
AAPL,2023-10-12,2023-10-20,8.0,180.0,2.6,6939.0,1.7,8802.0,179.59,1.1047203077540446,,0.44626547197717525,3.99
AAPL,2023-10-12,2023-10-20,8.0,182.5,1.28,15064.0,3.05,1802.0,179.59,1.1047203077540446,,0.45093755857328666,3.99
AAPL,2023-10-12,2023-10-20,8.0,185.0,0.53,8530.0,4.85,335.0,179.59,1.1047203077540446,,,3.99
AAPL,2023-10-12,2023-10-20,8.0,190.0,0.08,6471.0,9.8,431.0,179.59,1.1047203077540446,,,3.99
AAPL,2023-10-13,2023-10-13,0.0,177.5,1.36,5415.0,0.01,14358.0,177.74,1.060063282437253,,,3.92
AAPL,2023-10-13,2023-10-13,0.0,180.0,0.01,32162.0,1.21,10830.0,177.74,1.060063282437253,,,3.92
AAPL,2023-10-13,2023-10-13,0.0,182.5,0.01,15898.0,3.5,979.0,177.74,1.060063282437253,,,3.92
AAPL,2023-10-13,2023-10-20,7.0,165.0,14.2,58.0,0.17,7587.0,177.74,1.060063282437253,,0.5322133555852844,3.98
AAPL,2023-10-13,2023-10-20,7.0,175.0,4.94,4536.0,0.89,6495.0,177.74,1.060063282437253,,0.4675377450261052,3.98
AAPL,2023-10-13,2023-10-20,7.0,177.5,3.0,1900.0,1.56,6550.0,177.74,1.060063282437253,,0.4666176158440422,3.98
AAPL,2023-10-13,2023-10-20,7.0,180.0,1.58,14224.0,2.61,4346.0,177.74,1.060063282437253,,0.4512092442751198,3.98
AAPL,2023-10-13,2023-10-20,7.0,182.5,0.68,14851.0,4.25,701.0,177.74,1.060063282437253,,,3.98
AAPL,2023-10-13,2023-10-20,7.0,185.0,0.26,15157.0,6.1,120.0,177.74,1.060063282437253,,,3.98
AAPL,2023-10-16,2023-10-20,4.0,175.0,4.65,2050.0,0.59,13612.0,177.61,1.05710752878389,,0.42244370841274453,3.95
AAPL,2023-10-16,2023-10-20,4.0,177.5,2.69,11167.0,1.2,17343.0,177.61,1.05710752878389,,0.41025964472180376,3.95
AAPL,2023-10-16,2023-10-20,4.0,180.0,1.25,28630.0,2.27,5533.0,177.61,1.05710752878389,,0.32170143943279494,3.95
AAPL,2023-10-16,2023-10-20,4.0,182.5,0.43,18226.0,4.15,587.0,177.61,1.05710752878389,,,3.95
AAPL,2023-10-16,2023-10-20,4.0,185.0,0.12,8857.0,6.42,286.0,177.61,1.05710752878389,,,3.95
AAPL,2023-10-16,2023-10-20,4.0,210.0,0.01,7911.0,30.95,0.0,177.61,1.05710752878389,,,3.95
AAPL,2023-10-16,2023-10-27,11.0,180.0,2.33,5300.0,3.2,1025.0,177.61,1.05710752878389,,0.5329981339324887,4.01
AAPL,2023-10-17,2023-10-20,3.0,175.0,2.98,5920.0,0.81,16518.0,176.05,1.0031269354195276,,0.4073757217404927,3.94
AAPL,2023-10-17,2023-10-20,3.0,177.5,1.42,29906.0,1.73,7153.0,176.05,1.0031269354195276,,0.37887447008774056,3.94
AAPL,2023-10-17,2023-10-20,3.0,180.0,0.47,16276.0,3.4,1426.0,176.05,1.0031269354195276,,,3.94
AAPL,2023-10-17,2023-10-20,3.0,182.5,0.13,6609.0,5.42,53.0,176.05,1.0031269354195276,0.05718695483131196,,3.94
AAPL,2023-10-18,2023-10-20,2.0,165.0,10.67,156.0,0.04,5250.0,174.75,0.9913543530906161,,0.46729859455109707,3.94
AAPL,2023-10-18,2023-10-20,2.0,170.0,5.95,1068.0,0.17,5083.0,174.75,0.9913543530906161,,0.4236685299854791,3.94
AAPL,2023-10-18,2023-10-20,2.0,175.0,1.97,10157.0,1.12,15016.0,174.75,0.9913543530906161,,0.39560738239150295,3.94
AAPL,2023-10-18,2023-10-20,2.0,177.5,0.81,19386.0,2.38,3713.0,174.75,0.9913543530906161,,,3.94
AAPL,2023-10-18,2023-10-20,2.0,180.0,0.25,22345.0,4.45,432.0,174.75,0.9913543530906161,0.1452731906556972,,3.94
AAPL,2023-10-18,2023-10-20,2.0,182.5,0.07,7492.0,6.31,44.0,174.75,0.9913543530906161,0.19566538760602914,,3.94
AAPL,2023-10-18,2023-10-20,2.0,185.0,0.03,7836.0,9.32,10021.0,174.75,0.9913543530906161,0.24426444546497547,,3.94
AAPL,2023-10-18,2023-10-20,2.0,190.0,0.02,193.0,14.05,11302.0,174.75,0.9913543530906161,,,3.94
AAPL,2023-10-18,2024-09-20,338.0,145.0,45.08,0.0,5.15,5300.0,174.75,0.9913543530906161,,1.5393284702343093,4.73
AAPL,2023-10-19,2023-10-20,1.0,170.0,5.75,1052.0,0.06,6380.0,174.37,0.9690368878187112,,0.37604342883590647,3.93
AAPL,2023-10-19,2023-10-20,1.0,175.0,1.36,3721.0,0.81,19100.0,174.37,0.9690368878187112,0.12956599029093804,0.2796693609078684,3.93
AAPL,2023-10-19,2023-10-20,1.0,177.5,0.33,21228.0,2.2,5574.0,174.37,0.9690368878187112,0.21587289570062834,,3.93
AAPL,2023-10-19,2023-10-20,1.0,180.0,0.05,23290.0,4.45,870.0,174.37,0.9690368878187112,0.24746202999711228,,3.93
AAPL,2023-10-19,2023-10-20,1.0,182.5,0.02,9462.0,6.88,29.0,174.37,0.9690368878187112,0.31892663326396753,,3.93
AAPL,2023-10-19,2023-10-20,1.0,185.0,0.01,3784.0,9.23,5101.0,174.37,0.9690368878187112,,,3.93
AAPL,2023-10-19,2023-10-20,1.0,190.0,0.01,162.0,14.3,14482.0,174.37,0.9690368878187112,0.561491144523999,,3.93
AAPL,2023-10-19,2023-10-27,8.0,175.0,3.08,3006.0,2.36,5594.0,174.37,0.9690368878187112,,0.5408154985254073,3.99
AAPL,2023-10-19,2023-10-27,8.0,177.5,1.77,10596.0,3.45,3046.0,174.37,0.9690368878187112,,0.5081496261331027,3.99
AAPL,2023-10-19,2023-10-27,8.0,180.0,0.89,6464.0,5.11,469.0,174.37,0.9690368878187112,,,3.99
AAPL,2023-10-20,2023-10-20,0.0,170.0,2.94,4173.0,0.01,7978.0,171.81,0.9218773473960761,,,3.92
AAPL,2023-10-20,2023-10-20,0.0,172.5,0.48,8472.0,0.01,16384.0,171.81,0.9218773473960761,,,3.92
AAPL,2023-10-20,2023-10-20,0.0,175.0,0.01,40213.0,2.0,13338.0,171.81,0.9218773473960761,,,3.92
AAPL,2023-10-20,2023-10-20,0.0,177.5,0.01,7655.0,4.47,1358.0,171.81,0.9218773473960761,,,3.92
AAPL,2023-10-20,2023-10-20,0.0,180.0,0.01,5799.0,7.05,5654.0,171.81,0.9218773473960761,,,3.92
AAPL,2023-10-20,2023-10-20,0.0,182.5,0.01,6414.0,9.37,47.0,171.81,0.9218773473960761,,,3.92
AAPL,2023-10-20,2023-10-27,7.0,170.0,4.3,1011.0,1.19,5321.0,171.81,0.9218773473960761,,0.49381716696858213,3.98
AAPL,2023-10-20,2023-10-27,7.0,172.5,2.68,4019.0,2.01,5157.0,171.81,0.9218773473960761,,0.48962382947632305,3.98
AAPL,2023-10-20,2023-10-27,7.0,175.0,1.42,12242.0,3.23,3545.0,171.81,0.9218773473960761,,,3.98
AAPL,2023-10-20,2023-10-27,7.0,177.5,0.63,9744.0,4.9,605.0,171.81,0.9218773473960761,,,3.98
AAPL,2023-10-20,2023-10-27,7.0,180.0,0.25,13750.0,6.9,269.0,171.81,0.9218773473960761,,,3.98
AAPL,2023-10-20,2023-11-03,14.0,180.0,1.56,8355.0,8.24,169.0,171.81,0.9218773473960761,,0.7121975917405436,4.04
AAPL,2023-10-23,2023-10-27,4.0,170.0,3.95,1334.0,0.9,7887.0,171.93,0.9901597276702462,,0.4711374248434813,3.95
AAPL,2023-10-23,2023-10-27,4.0,172.5,2.2,9601.0,1.68,3995.0,171.93,0.9901597276702462,,0.4623168221198382,3.95
AAPL,2023-10-23,2023-10-27,4.0,175.0,1.02,16773.0,2.97,1495.0,171.93,0.9901597276702462,,,3.95
AAPL,2023-10-23,2023-10-27,4.0,177.5,0.35,11598.0,4.62,209.0,171.93,0.9901597276702462,,,3.95
AAPL,2023-10-23,2023-10-27,4.0,180.0,0.12,5378.0,6.95,107.0,171.93,0.9901597276702462,0.041001407640477515,,3.95
AAPL,2023-10-23,2023-12-15,53.04,170.0,9.4,5636.0,5.35,577.0,171.93,0.9901597276702462,,0.9444721346884394,4.36
AAPL,2023-10-24,2023-10-27,3.0,170.0,4.25,2049.0,0.55,7754.0,172.37,0.9396076225882289,,0.4257417586508395,3.94
AAPL,2023-10-24,2023-10-27,3.0,172.5,2.38,12610.0,1.25,7476.0,172.37,0.9396076225882289,,0.4243493173883072,3.94
AAPL,2023-10-24,2023-10-27,3.0,175.0,1.04,21073.0,2.4,842.0,172.37,0.9396076225882289,,,3.94
AAPL,2023-10-24,2023-10-27,3.0,177.5,0.34,8090.0,4.2,288.0,172.37,0.9396076225882289,,,3.94
AAPL,2023-10-24,2023-10-27,3.0,180.0,0.08,6931.0,6.5,66.0,172.37,0.9396076225882289,0.09868019451327951,,3.94
AAPL,2023-10-25,2023-10-27,2.0,170.0,2.26,4269.0,0.97,9291.0,170.04,0.8950562237601172,,0.3945562564121849,3.94
AAPL,2023-10-25,2023-10-27,2.0,172.5,0.93,19390.0,2.13,5675.0,170.04,0.8950562237601172,,,3.94
AAPL,2023-10-25,2023-10-27,2.0,175.0,0.26,20688.0,4.0,1088.0,170.04,0.8950562237601172,0.14062529270254584,,3.94
AAPL,2023-10-25,2023-10-27,2.0,177.5,0.06,14533.0,6.35,145.0,170.04,0.8950562237601172,0.18756183156009262,,3.94
AAPL,2023-10-25,2023-10-27,2.0,180.0,0.03,6375.0,8.69,3998.0,170.04,0.8950562237601172,0.24478572692172018,,3.94
AAPL,2023-10-25,2023-10-27,2.0,185.0,0.01,786.0,13.75,11380.0,170.04,0.8950562237601172,,,3.94
AAPL,2023-10-25,2023-11-03,9.0,170.0,5.0,1476.0,3.68,5740.0,170.04,0.8950562237601172,,0.75949396302026,3.99
AAPL,2023-10-25,2023-11-17,23.04,180.0,1.76,6385.0,10.25,830.0,170.04,0.8950562237601172,,0.8390577391194649,4.11
AAPL,2023-10-25,2023-11-17,23.04,195.0,0.11,385.0,23.75,16340.0,170.04,0.8950562237601172,,,4.11
AAPL,2023-10-25,2024-01-19,86.04,200.0,0.71,840.0,28.9,14424.0,170.04,0.8950562237601172,,1.3963570924770725,4.51
AAPL,2023-10-26,2023-10-27,1.0,165.0,2.51,4059.0,0.43,5689.0,165.86,0.9506492969573028,,0.36504340534696267,3.93
AAPL,2023-10-26,2023-10-27,1.0,167.5,0.88,15209.0,1.32,5977.0,165.86,0.9506492969573028,0.22360423805577045,,3.93
AAPL,2023-10-26,2023-10-27,1.0,170.0,0.21,22197.0,3.11,4754.0,165.86,0.9506492969573028,0.2717339764858768,,3.93
AAPL,2023-10-26,2023-10-27,1.0,172.5,0.05,8747.0,5.59,678.0,165.86,0.9506492969573028,0.3206449451021311,,3.93
AAPL,2023-10-26,2023-10-27,1.0,175.0,0.02,8802.0,8.2,160.0,165.86,0.9506492969573028,0.38268993334518414,,3.93
AAPL,2023-10-26,2023-11-03,8.0,170.0,2.8,5723.0,5.5,727.0,165.86,0.9506492969573028,,0.7571744108757784,3.99
AAPL,2023-10-26,2024-09-20,330.0,175.0,16.6,5484.0,14.75,0.0,165.86,0.9506492969573028,,1.4893607337351216,4.73
AAPL,2023-10-26,2024-12-20,421.04,180.0,18.16,7873.0,22.75,1.0,165.86,0.9506492969573028,,1.8418238048274576,4.67
AAPL,2023-10-27,2023-10-27,0.0,167.5,0.5,15689.0,0.01,11111.0,167.18,1.190654267045264,,,3.92
AAPL,2023-10-27,2023-10-27,0.0,170.0,0.01,15857.0,2.11,2229.0,167.18,1.190654267045264,,,3.92
AAPL,2023-10-27,2023-11-03,7.0,170.0,2.86,6309.0,4.65,787.0,167.18,1.190654267045264,,0.7495604727842355,3.98
AAPL,2023-10-27,2023-11-03,7.0,180.0,0.26,8846.0,12.21,74.0,167.18,1.190654267045264,,,3.98
AAPL,2023-10-27,2023-11-17,21.04,195.0,0.07,941.0,27.0,5341.0,167.18,1.190654267045264,,1.0686757473615955,4.09
AAPL,2023-10-30,2023-11-03,4.0,175.0,1.55,6996.0,6.17,86.0,169.24,1.157250989912396,,0.7164845187523756,3.95
AAPL,2023-10-30,2023-11-03,4.0,185.0,0.09,5386.0,14.84,3.0,169.24,1.157250989912396,0.2623335103977135,,3.95
AAPL,2023-10-31,2023-11-03,3.0,175.0,1.58,5814.0,5.65,118.0,169.71,1.164963406063225,0.22600637221898126,0.7056520978475536,3.94
AAPL,2023-10-31,2023-11-17,17.04,195.0,0.07,2547.0,24.36,5340.0,169.71,1.164963406063225,,,4.06
AAPL,2023-11-01,2023-11-03,2.0,172.5,4.07,5717.0,2.49,1410.0,172.89,1.1086650378475467,0.03922954255614754,0.7812751549022008,3.94
AAPL,2023-11-01,2023-11-03,2.0,175.0,2.69,8310.0,3.57,899.0,172.89,1.1086650378475467,0.33039995683110085,0.7528714549321874,3.94
AAPL,2023-11-01,2023-11-03,2.0,180.0,0.74,6439.0,6.6,218.0,172.89,1.1086650378475467,0.3753989975297857,,3.94
AAPL,2023-11-01,2023-11-03,2.0,182.5,0.32,6708.0,8.71,208.0,172.89,1.1086650378475467,0.3864116436954992,,3.94
AAPL,2023-11-01,2023-12-15,44.04,135.0,37.87,1.0,0.23,6586.0,172.89,1.1086650378475467,,0.8576000946554059,4.28
AAPL,2023-11-02,2023-11-03,1.0,165.0,12.89,111.0,0.24,5601.0,176.47,1.2071997583470382,,0.951026227176504,3.93
AAPL,2023-11-02,2023-11-03,1.0,167.5,10.5,133.0,0.44,5524.0,176.47,1.2071997583470382,,0.9630712084731479,3.93
AAPL,2023-11-02,2023-11-03,1.0,170.0,8.5,1187.0,0.79,8379.0,176.47,1.2071997583470382,0.49857439063982234,0.9578254538232918,3.93
AAPL,2023-11-02,2023-11-03,1.0,172.5,6.55,2567.0,1.35,6370.0,176.47,1.2071997583470382,0.6687596486715971,0.9612344413958132,3.93
AAPL,2023-11-02,2023-11-03,1.0,175.0,4.82,10382.0,2.15,8439.0,176.47,1.2071997583470382,0.7234193938928429,0.9660015001500738,3.93
AAPL,2023-11-02,2023-11-03,1.0,177.5,3.39,13700.0,3.21,3765.0,176.47,1.2071997583470382,0.7648420697721495,0.9610812385500989,3.93
AAPL,2023-11-02,2023-11-03,1.0,180.0,2.17,29388.0,4.55,1374.0,176.47,1.2071997583470382,0.7607170960427694,0.8950398426916749,3.93
AAPL,2023-11-02,2023-11-03,1.0,182.5,1.25,10390.0,6.1,122.0,176.47,1.2071997583470382,0.7430893369660966,0.7170832873106294,3.93
AAPL,2023-11-02,2023-11-03,1.0,185.0,0.67,12360.0,8.05,273.0,176.47,1.2071997583470382,0.7423563397026318,,3.93
AAPL,2023-11-02,2023-11-03,1.0,187.5,0.32,6677.0,10.25,22.0,176.47,1.2071997583470382,0.7316422655130628,,3.93
AAPL,2023-11-02,2023-11-03,1.0,190.0,0.17,9297.0,12.6,135.0,176.47,1.2071997583470382,0.755000196990624,,3.93
AAPL,2023-11-02,2023-11-10,8.04,170.0,9.03,738.0,1.38,5703.0,176.47,1.2071997583470382,,0.6886837225001349,3.99
AAPL,2023-11-02,2023-11-10,8.04,175.0,5.5,2084.0,2.81,5056.0,176.47,1.2071997583470382,,0.7043749729615337,3.99
AAPL,2023-11-02,2023-11-10,8.04,180.0,2.76,6079.0,5.1,626.0,176.47,1.2071997583470382,,0.7231159701308687,3.99
AAPL,2023-11-02,2023-11-17,15.04,165.0,13.55,236.0,0.87,8155.0,176.47,1.2071997583470382,,0.6812166484587443,4.04
AAPL,2023-11-02,2023-11-17,15.04,170.0,9.5,1531.0,1.75,16773.0,176.47,1.2071997583470382,,0.6959633334560148,4.04
AAPL,2023-11-02,2023-11-17,15.04,175.0,6.0,8815.0,3.21,1394.0,176.47,1.2071997583470382,,0.7199005540395695,4.04
AAPL,2023-11-02,2023-11-17,15.04,185.0,1.38,7744.0,8.65,605.0,176.47,1.2071997583470382,,0.7267133009555313,4.04
AAPL,2023-11-02,2023-11-17,15.04,190.0,0.49,5379.0,13.09,6.0,176.47,1.2071997583470382,,0.8242862773874579,4.04
AAPL,2023-11-02,2023-12-15,43.04,180.0,5.05,7634.0,6.65,72.0,176.47,1.2071997583470382,,0.8647724891696971,4.27
AAPL,2023-11-02,2023-12-15,43.04,190.0,1.45,5365.0,13.4,3.0,176.47,1.2071997583470382,,0.932882500302807,4.27
AAPL,2023-11-03,2023-11-03,0.0,172.5,4.11,2726.0,0.01,7495.0,175.56,1.3192308441035423,,,3.92
AAPL,2023-11-03,2023-11-03,0.0,175.0,1.63,39075.0,0.01,22642.0,175.56,1.3192308441035423,,,3.92
AAPL,2023-11-03,2023-11-03,0.0,177.5,0.01,56451.0,0.81,3979.0,175.56,1.3192308441035423,,,3.92
AAPL,2023-11-03,2023-11-03,0.0,180.0,0.01,17445.0,3.32,714.0,175.56,1.3192308441035423,,,3.92
AAPL,2023-11-03,2023-11-10,7.04,170.0,7.09,955.0,0.37,5917.0,175.56,1.3192308441035423,,0.45361820337281467,3.98
AAPL,2023-11-03,2023-11-10,7.04,172.5,4.95,1272.0,0.71,5556.0,175.56,1.3192308441035423,,0.4470076997859514,3.98
AAPL,2023-11-03,2023-11-10,7.04,175.0,3.0,10847.0,1.33,9807.0,175.56,1.3192308441035423,,0.44871022993520976,3.98
AAPL,2023-11-03,2023-11-10,7.04,177.5,1.54,27173.0,2.41,1737.0,175.56,1.3192308441035423,,0.45190117140788055,3.98
AAPL,2023-11-03,2023-11-10,7.04,180.0,0.66,24697.0,4.0,677.0,175.56,1.3192308441035423,,,3.98
AAPL,2023-11-03,2023-11-10,7.04,182.5,0.25,6270.0,6.19,223.0,175.56,1.3192308441035423,,,3.98
AAPL,2023-11-03,2023-11-10,7.04,185.0,0.11,7241.0,8.5,576.0,175.56,1.3192308441035423,,,3.98
AAPL,2023-11-03,2023-11-17,14.04,170.0,7.6,1187.0,0.8,6626.0,175.56,1.3192308441035423,,0.5308197697049014,4.04
AAPL,2023-11-03,2023-11-17,14.04,180.0,1.32,10960.0,4.59,126.0,175.56,1.3192308441035423,,0.5552340568974713,4.04
AAPL,2023-11-03,2023-12-15,42.04,155.0,22.21,24.0,0.47,5270.0,175.56,1.3192308441035423,,0.730471010802962,4.27
AAPL,2023-11-03,2023-12-15,42.04,190.0,0.65,8047.0,14.17,40.0,175.56,1.3192308441035423,,0.9471161203919427,4.27
AAPL,2023-11-03,2024-09-20,322.0,220.0,3.35,5757.0,45.0,1.0,175.56,1.3192308441035423,,2.0697120635387085,4.73
AAPL,2023-11-06,2023-11-10,4.0,170.0,9.1,639.0,0.11,7622.0,178.12,1.2621110911553977,,0.4291237580330111,3.95
AAPL,2023-11-06,2023-11-10,4.0,172.5,6.85,584.0,0.22,5954.0,178.12,1.2621110911553977,,0.42442194431456276,3.95
AAPL,2023-11-06,2023-11-10,4.0,175.0,4.58,2125.0,0.46,7062.0,178.12,1.2621110911553977,,0.4154868910421316,3.95
AAPL,2023-11-06,2023-11-10,4.0,177.5,2.63,9211.0,1.02,9999.0,178.12,1.2621110911553977,,0.40952920383878166,3.95
AAPL,2023-11-06,2023-11-10,4.0,180.0,1.16,30642.0,2.03,4170.0,178.12,1.2621110911553977,,0.3765234202011899,3.95
AAPL,2023-11-06,2023-11-10,4.0,182.5,0.38,14736.0,3.85,280.0,178.12,1.2621110911553977,,,3.95
AAPL,2023-11-06,2023-11-10,4.0,185.0,0.11,8551.0,6.45,899.0,178.12,1.2621110911553977,,,3.95
AAPL,2023-11-06,2023-11-17,11.0,175.0,5.22,968.0,1.08,7782.0,178.12,1.2621110911553977,,0.503875180918261,4.01
AAPL,2023-11-06,2023-11-17,11.0,180.0,2.03,6143.0,2.87,1397.0,178.12,1.2621110911553977,,0.5208332323431503,4.01
AAPL,2023-11-06,2023-11-17,11.0,185.0,0.45,5283.0,6.27,32.0,178.12,1.2621110911553977,,,4.01
AAPL,2023-11-07,2023-11-10,3.0,175.0,7.0,1097.0,0.11,6364.0,180.7,1.2830682153167108,,0.37631774244150745,3.94
AAPL,2023-11-07,2023-11-10,3.0,177.5,4.67,4074.0,0.25,9196.0,180.7,1.2830682153167108,,0.3604856797844839,3.94
AAPL,2023-11-07,2023-11-10,3.0,180.0,2.56,18989.0,0.7,13241.0,180.7,1.2830682153167108,,0.3519325473066917,3.94
AAPL,2023-11-07,2023-11-10,3.0,182.5,1.0,33581.0,1.69,5090.0,180.7,1.2830682153167108,,0.24036671780725824,3.94
AAPL,2023-11-07,2023-11-10,3.0,185.0,0.27,17022.0,3.55,925.0,180.7,1.2830682153167108,,,3.94
AAPL,2023-11-07,2023-11-10,3.0,187.5,0.07,5008.0,5.75,76.0,180.7,1.2830682153167108,0.051199824983732364,,3.94
AAPL,2023-11-07,2023-11-17,10.0,180.0,3.49,10894.0,1.54,5674.0,180.7,1.2830682153167108,,0.4756680751386092,4.0
AAPL,2023-11-07,2023-11-17,10.0,182.5,1.97,5443.0,2.58,1110.0,180.7,1.2830682153167108,,0.482843123307477,4.0
AAPL,2023-11-07,2023-11-17,10.0,185.0,0.98,6428.0,4.04,488.0,180.7,1.2830682153167108,,,4.0
AAPL,2023-11-07,2023-11-17,10.0,190.0,0.19,5046.0,8.03,268.0,180.7,1.2830682153167108,,,4.0
AAPL,2023-11-07,2023-12-15,38.0,170.0,13.75,350.0,1.1,5215.0,180.7,1.2830682153167108,,0.6870403719698264,4.23
AAPL,2023-11-07,2024-09-20,317.96,225.0,3.62,5176.0,51.15,0.0,180.7,1.2830682153167108,,2.329004671404814,4.73
AAPL,2023-11-08,2023-11-10,2.0,180.0,3.04,5785.0,0.25,7347.0,181.76,1.3005544100587894,,0.30762304081838904,3.94
AAPL,2023-11-08,2023-11-10,2.0,182.5,1.17,28300.0,0.88,9143.0,181.76,1.3005544100587894,,0.26183249703703654,3.94
AAPL,2023-11-08,2023-11-10,2.0,185.0,0.25,23960.0,2.56,623.0,181.76,1.3005544100587894,,,3.94
AAPL,2023-11-08,2023-11-10,2.0,187.5,0.04,11251.0,5.1,33.0,181.76,1.3005544100587894,0.0908010043124649,,3.94
AAPL,2023-11-08,2023-11-17,9.0,185.0,1.13,7172.0,3.27,583.0,181.76,1.3005544100587894,,,3.99
AAPL,2023-11-09,2023-11-10,1.0,160.0,23.66,64.0,0.01,5961.0,181.28,1.247681228577985,1.4111212816470167,0.9242674150541693,3.93
AAPL,2023-11-09,2023-11-10,1.0,170.0,12.21,8205.0,0.02,1408.0,181.28,1.247681228577985,,0.5872751485972213,3.93
AAPL,2023-11-09,2023-11-10,1.0,172.5,9.58,5536.0,0.03,2013.0,181.28,1.247681228577985,,0.5047555861735897,3.93
AAPL,2023-11-09,2023-11-10,1.0,175.0,6.87,12554.0,0.05,1505.0,181.28,1.247681228577985,,0.4385313907842578,3.93
AAPL,2023-11-09,2023-11-10,1.0,180.0,2.42,4226.0,0.21,12844.0,181.28,1.247681228577985,,0.29049769036819495,3.93
AAPL,2023-11-09,2023-11-10,1.0,182.5,0.62,15794.0,0.98,9731.0,181.28,1.247681228577985,,,3.93
AAPL,2023-11-09,2023-11-10,1.0,185.0,0.07,27553.0,2.88,1543.0,181.28,1.247681228577985,0.1463029689410115,,3.93
AAPL,2023-11-09,2023-11-10,1.0,187.5,0.01,7483.0,5.3,257.0,181.28,1.247681228577985,,,3.93
AAPL,2023-11-09,2023-11-17,8.0,182.5,1.97,5316.0,2.13,2966.0,181.28,1.247681228577985,,0.45341655719872237,3.99
AAPL,2023-11-09,2023-11-17,8.0,185.0,0.89,13002.0,3.56,1168.0,181.28,1.247681228577985,,,3.99
AAPL,2023-11-09,2023-11-17,8.0,187.5,0.35,5564.0,5.55,257.0,181.28,1.247681228577985,,,3.99
AAPL,2023-11-10,2023-11-10,0.0,182.5,3.9,13301.0,0.01,7922.0,185.49,1.186596673692143,,,3.92
AAPL,2023-11-10,2023-11-10,0.0,185.0,1.44,43511.0,0.01,8538.0,185.49,1.186596673692143,,,3.92
AAPL,2023-11-10,2023-11-10,0.0,187.5,0.01,6603.0,1.11,353.0,185.49,1.186596673692143,,,3.92
AAPL,2023-11-10,2023-11-17,7.0,185.0,2.71,17661.0,1.12,3680.0,185.49,1.186596673692143,,0.39760935738370695,3.98
AAPL,2023-11-10,2023-11-17,7.0,187.5,1.29,11659.0,2.23,1679.0,185.49,1.186596673692143,,0.39674129884198156,3.98
AAPL,2023-11-10,2023-11-17,7.0,190.0,0.49,11452.0,3.95,208.0,185.49,1.186596673692143,,,3.98
AAPL,2023-11-10,2023-12-15,35.0,160.0,27.54,19144.0,0.27,3225.0,185.49,1.186596673692143,,0.6985430257588457,4.21
AAPL,2023-11-10,2023-12-15,35.0,175.0,13.25,805.0,0.93,5455.0,185.49,1.186596673692143,,0.6485122856592477,4.21
AAPL,2023-11-10,2023-12-15,35.0,190.0,2.76,6305.0,5.45,231.0,185.49,1.186596673692143,,0.6790728708711293,4.21
AAPL,2023-11-10,2024-02-16,98.0,160.0,29.07,1.0,1.37,5611.0,185.49,1.186596673692143,,0.9823854999233405,4.57
AAPL,2023-11-10,2024-02-16,98.0,170.0,21.0,30.0,2.53,5699.0,185.49,1.186596673692143,,0.9685993636801878,4.57
AAPL,2023-11-13,2023-11-17,4.0,180.0,5.15,2711.0,0.31,7018.0,183.9,1.3440806169164747,,0.3917166015474476,3.95
AAPL,2023-11-13,2023-11-17,4.0,182.5,3.06,2610.0,0.72,5368.0,183.9,1.3440806169164747,,0.3843202803939093,3.95
AAPL,2023-11-13,2023-11-17,4.0,185.0,1.5,22774.0,1.65,3676.0,183.9,1.3440806169164747,,0.3916814811702072,3.95
AAPL,2023-11-13,2023-11-17,4.0,187.5,0.59,14365.0,3.25,273.0,183.9,1.3440806169164747,,,3.95
